subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
45436,2,20,1,0.2777777777777778,0.2944151590950111,0.3332612066254925,1.4425959328532372,0.3232160252386737,1.0565465395781564,1.4754160322064318,late
45436,2,20,1,0.2222222222222222,0.2566256769291224,0.3402140905157691,1.5071474113597103,1.794645679108139,1.1970176567865596,1.8068452128531864,late
45436,2,20,1,0.1666666666666666,0.2276598750130715,0.3463821898906339,1.3944491717252276,1.6248724399640448,1.2676521764420394,1.7414371241510804,late
45436,2,20,1,0.1111111111111111,0.1553214993215307,0.3505903905795484,1.3110330780605182,0.7495708839671132,0.8130514032164349,1.4134392741756552,late
45436,2,20,1,0.0555555555555555,0.0860387581870962,0.352921480371096,1.2489675698011524,1.5452287237997413,1.1436448519479112,1.2503510528984827,late
45436,2,20,0,0.0,0.0,0.352921480371096,0.965203132172519,2.034969838794031,1.504506145766277,1.3443500391254568,leave
45436,2,20,1,0.2777777777777778,0.9270944973520864,0.3780397010906219,0.8766515525362593,-0.3203169230486299,0.5395441660313252,0.0721559948412577,late
45436,2,20,1,0.2222222222222222,0.8708281993792447,0.4016334717183943,1.1415075258569232,0.7942151939078891,1.3935172272670773,0.4733449915964651,late
45436,2,20,1,0.1666666666666666,0.7844639126101329,0.4228873328509137,1.6401355610278188,0.80937480809499,0.6003560600098805,0.3198704882505114,late
45436,2,20,1,0.1111111111111111,0.7090937751569544,0.4420991543061219,1.807713578935818,0.4803035191588284,1.3502289302311543,1.8825583083698263,late
45436,2,20,1,0.0555555555555555,0.6454048411866541,0.4595854205936245,1.957352949309552,0.3248681025375747,2.2031340034220146,0.8088937076537129,late
45436,2,20,0,0.0,0.0,0.4595854205936245,1.760339510927679,1.2304910104010878,1.21214953337604,1.2576631181040994,leave
45436,2,5,1,0.6666666666666666,0.944320796514369,0.4851703617885438,1.0571532184094394,0.7379872314402779,0.2001858498973139,0.2674898244700574,early
45436,2,5,1,0.611111111111111,0.9118459785552618,0.5098754469950465,1.2283331871694827,0.3047586269316215,0.151338695547504,0.9628356791355492,early
45436,2,5,1,0.5555555555555556,0.8382087542017056,0.5325854431790509,1.3264103032070125,0.6228004949282153,0.234713371439038,1.69523311993423,mid
45436,2,5,1,0.5,0.7698478731993308,0.553443304869211,1.823761182520684,1.2533737674370131,0.602211740386689,0.9404165946620154,mid
45436,2,5,1,0.4444444444444444,0.7526926873920318,0.5738363727925836,1.2950889742696745,0.4116849769487638,0.4312129419194222,0.7963209736992914,mid
45436,2,5,1,0.3888888888888888,0.6719725248896207,0.5920424502160208,1.2106686955785335,1.927202585678796,1.5653159937908645,1.6488013296417552,mid
45436,2,5,1,0.3333333333333333,0.61968587630901,0.6088319001182254,1.7457266831161178,0.3978971390280086,0.3398672288197032,0.4394965094669316,mid
45436,2,5,1,0.2777777777777778,0.5087333595081452,0.622615259687297,1.2446810191645454,0.5990895757501791,0.3642918289716608,0.8507499497923965,late
45436,2,5,1,0.2222222222222222,0.391695100097052,0.6332276449480176,1.4770439826720576,1.0811181653591044,0.3454363159040966,0.6149301192149167,late
45436,2,5,1,0.1666666666666666,0.3627443152967697,0.6430556525593251,1.5581897965003009,-0.0838447790700916,0.098229818788758,0.3383938580609842,late
45436,2,5,1,0.1111111111111111,0.3155298758136394,0.6516044564697442,1.4232766296672708,1.0709190300544502,0.761010514502581,1.0428864031138276,late
45436,2,5,1,0.0555555555555555,0.240179415934382,0.658111753836903,1.6564766773881274,2.238353719954005,1.7296838549911455,2.2634018670054723,late
45436,2,5,0,0.0,0.0,0.658111753836903,1.1464356172027692,0.1912027327919631,0.4492643950222674,0.1782835982639665,leave
45436,2,5,0,0.0,0.0,0.658111753836903,1.4367553051547477,1.1946570715574525,1.2063103803491737,1.2041435239454543,leave
45436,2,5,0,0.0,0.0,0.658111753836903,1.2269849245835758,1.4851423751465027,1.5185802640813642,0.7320438847189801,leave
45436,2,5,1,0.7222222222222222,0.9184017850991292,0.6829944586886886,0.809268051035815,0.6136970818423957,0.0257375728025019,0.5815394121967868,early
45436,2,5,1,0.6666666666666666,0.8781574917355195,0.7067868053878849,1.3277234074662374,1.467784946043752,1.2474708851118437,0.6508458591140774,early
45436,2,5,1,0.611111111111111,0.8171633595883957,0.7289266084917485,1.615418862086699,0.6035021935230703,0.4073100600652402,0.122016472252926,early
45436,2,5,1,0.5555555555555556,0.7681527517852165,0.7497385434355546,1.560378303599009,1.3831765040118071,1.5536335958290624,0.9086252366856046,mid
45436,2,5,1,0.5,0.671697421184132,0.7679371673409146,1.627683587697902,-0.2381781029945218,0.3887184750777157,-0.2183391027699256,mid
45436,2,5,1,0.4444444444444444,0.6355678087216283,0.7851569141383463,1.7269355449107024,0.897569829250233,1.0315879454038197,0.9465963383697824,mid
45436,2,5,1,0.3888888888888888,0.589345980061102,0.801124350521175,1.380144078034391,1.2191919058922789,1.2033867119276067,1.2002557399388003,mid
45436,2,5,1,0.3333333333333333,0.4390047161502126,0.8130185181477423,1.45755086303825,0.1294643068398275,0.2490534637882661,0.1247626823292533,mid
45436,2,5,1,0.2777777777777778,0.3320945615659837,0.8220161171206554,1.246172680320342,1.0361978013709556,1.5836375128360491,0.8219334691519904,late
45436,2,5,1,0.2222222222222222,0.1875556922840037,0.8270976544282853,1.4943248929644142,0.7600418263339501,0.0711434323411717,0.3406906642743413,late
45436,2,5,1,0.1666666666666666,0.0714677294422481,0.8290339642732697,1.12718821082035,1.0932411850248382,1.2302091702951494,0.9168585798102926,late
45436,2,5,1,0.1111111111111111,0.034341909523139,0.829964406278692,1.5400931340132047,0.8052446148474607,1.1221357364011195,0.918919228699592,late
45436,2,5,1,0.0555555555555555,0.0,0.829964406278692,1.2934807770857333,-0.5832244273036364,-0.334068008695705,-0.0975644581508021,late
45436,2,5,0,0.0,0.0,0.829964406278692,0.897243271131174,0.6362910438748279,-0.1548301530320186,1.2777972923488738,leave
45436,2,5,1,0.0555555555555555,0.9116271912030908,0.854663563773383,0.7589651758744367,0.8694611567480861,0.2519730403016308,0.9484212705270268,late
45436,2,5,1,0.0555555555555555,0.8576401801275445,0.8779000250013438,1.2774750474641223,0.1294664303324879,0.2065569509924584,0.4962139205249718,late
45436,2,5,1,0.0555555555555555,0.75153647034828,0.898261766975757,1.8230560407928351,0.5729026641164517,0.9673286187516869,0.6579385094924812,late
45436,2,5,1,0.0555555555555555,0.6844399908115627,0.9168056314982816,1.3489748384886298,0.7542531853093885,0.5307874824451916,1.0216181450031072,late
45436,2,5,1,0.0555555555555555,0.6025154367965024,0.933129874357668,1.4733203603059335,0.4045181891800097,0.3961596101718535,0.9106863261669192,late
45436,2,5,1,0.0555555555555555,0.5274871200890215,0.9474213386549382,1.558213893780703,0.7311071151822144,0.9115620476055148,0.7274665741970947,late
45436,2,5,1,0.0555555555555555,0.4256786168706931,0.9589544558125518,1.523349474560746,0.5977093055133224,0.2174557485305465,0.9534603214885088,late
43000,1,5,1,0.2692307692307693,0.9814951901840736,0.0005007860410564,0.2589567179532541,-2.0524896559502204,-2.0523256070248945,-2.269215866266364,late
43000,1,5,1,0.2307692307692307,0.9111600836734902,0.0198390710315049,0.849251164179776,-0.4555735210755682,-0.4006202771640268,-0.558667402303587,late
43000,1,5,1,0.1923076923076923,0.8726239803606692,0.0383594732353413,0.7292809975207319,-0.3327326268040813,0.2719035989318895,-0.5627834511675306,late
43000,1,5,1,0.1538461538461538,0.7786588818967091,0.0548855784042092,0.7939125288970958,-1.0100553210870802,-0.8129843308970203,-1.4480868804339213,late
43000,1,5,1,0.1153846153846153,0.694743106115602,0.0696306714147009,1.1242638449298283,-0.3847951692450249,0.1137030114920179,-0.8375058017447272,late
43000,1,5,1,0.0769230769230769,0.6441162072061202,0.0833012689365984,0.9801224304691804,-0.7372354540226583,-0.0939761787798715,-0.7093578098036286,late
43000,1,5,1,0.0384615384615384,0.5839004550132026,0.0956938590065824,0.9562470668358574,-0.6043380265152007,-0.7580100311401304,-0.9879781902181812,late
43000,1,5,0,0.0,0.0,0.0956938590065824,0.0289085548053553,-0.501808479099857,-0.6835331320651095,-0.7308251660245727,leave
43000,1,5,1,0.1923076923076923,0.9184968567703596,0.1151878582470292,0.7085627851193408,-0.4706505756019501,-0.6877791067389812,-0.4682513200952993,late
43000,1,5,1,0.1538461538461538,0.8391816024136877,0.1329984859040157,0.809238064688429,-1.1831556455557992,-1.1736206668685891,-1.048039926075958,late
43000,1,5,1,0.1153846153846153,0.7934292769061142,0.1498380750733699,1.08976588412088,-1.0179013378522834,-0.899203612539437,-1.1798746114033578,late
43000,1,5,1,0.0769230769230769,0.6929099497313064,0.1645442615281127,0.909116945748508,-0.695821187839187,-0.7127697005336288,-0.8203725134143033,late
43000,1,5,1,0.0384615384615384,0.6044173608585012,0.1773722984306215,0.7922154415982163,-1.2173373249125965,-1.313578005301646,-1.3160375173676946,late
43000,1,5,0,0.0,0.0,0.1773722984306215,0.6946455631596105,-0.9784977586898904,-0.5093384105477009,-1.3680855921851565,leave
43000,1,5,1,0.2692307692307693,0.9732742700802032,0.1980288828727318,0.8259442615853345,-1.3958655748986846,-1.5289981562032546,-1.7653028934682171,late
43000,1,5,1,0.2307692307692307,0.8502391635270016,0.2160741940633148,0.9323784188645732,-1.1075705434739926,-0.4488549345814431,-1.1200246296576108,late
43000,1,5,1,0.1923076923076923,0.8551409110769524,0.23422353899371,0.991543796387418,-1.3926512639829731,-0.4463651181400173,-1.4248870665074764,late
43000,1,5,1,0.1538461538461538,0.8065182381894385,0.2513409257400886,0.8582509413777761,-0.9869386166076822,-0.4153685402148688,-1.057148276519873,late
43000,1,5,1,0.1153846153846153,0.7387711027702843,0.2670204604168943,1.3565388425990936,-0.68958155199909,-0.3356424225635189,-0.741234530391485,late
43000,1,5,1,0.0769230769230769,0.7290320553580817,0.2824932954393064,0.8910415438754176,-1.7326277677352664,-1.5157614986486636,-2.132828676360892,late
43000,1,5,1,0.0384615384615384,0.5899871211845918,0.2950150677322314,2.4605529913138757,-1.0587083703592062,-1.0179195239305887,-1.568213275776272,late
43000,1,5,0,0.0,0.0,0.2950150677322314,0.7472876626177936,-0.4018906561199583,-0.5473249603849203,-0.3090965953678121,leave
43000,1,5,1,0.2692307692307693,0.989957984027161,0.316025744085068,0.7112759125794246,-1.0902736780838718,-1.28457828712097,-0.4803918891847891,late
43000,1,5,1,0.2307692307692307,0.9157543636690206,0.3354615371835553,0.9414631294353056,-1.3439951165798558,-1.3620591410673508,-1.22237077982627,late
43000,1,5,1,0.1923076923076923,0.843094119718582,0.3533552033493921,0.7052914676328901,-1.2513160766887126,-1.3448152847388173,-1.1748802215185372,late
43000,1,5,1,0.1538461538461538,0.752284562835288,0.3693215450830769,0.8410260583488025,-1.0365939112593572,-0.809491270553012,-0.5781826111485797,late
43000,1,5,1,0.1153846153846153,0.6744561006832815,0.3836360706228435,0.7619120042853638,-1.1049464265143856,-1.5782379831353432,-0.909921531447898,late
43000,1,5,1,0.0769230769230769,0.6246363783927072,0.396893232034107,0.7098754995267318,-1.096305739146902,-0.9616877994744688,-0.6352066987681712,late
43000,1,5,1,0.0384615384615384,0.5660421006454953,0.4089067998527751,0.7259832124250356,-0.9501545072083082,-0.9789316558030022,-0.3856371448152975,late
43000,1,5,0,0.0,0.0,0.4089067998527751,0.5577724702100686,-1.5002121761473948,-0.6240471231650393,-1.6774942686985348,leave
43000,1,5,1,0.2307692307692307,0.9283329553087204,0.4286095585419041,0.7159397423397986,-1.8976822459890903,-0.5683160578541063,-1.2978254107505591,late
43000,1,5,1,0.1923076923076923,0.885878463375004,0.4474112713238979,0.7454278192744255,0.4807126493605509,0.9921711013604804,0.0122388078181778,late
43000,1,5,1,0.1538461538461538,0.8411008668438439,0.4652626330771069,0.76551949991233,-0.5279474103726494,-0.1352112362246459,-0.987545911113752,late
43000,1,5,1,0.1153846153846153,0.7724769989807103,0.4816575351613037,0.7073673972780057,-1.8039932153909224,-1.7389341638527809,-1.8741553662347872,late
43000,1,5,1,0.0769230769230769,0.7038103389681928,0.4965950693642049,1.238697540803571,-0.351831055372418,-0.3431388304570392,-0.422932181173007,late
43000,1,5,1,0.0384615384615384,0.6084835064588211,0.5095094053527257,1.1273617403203384,-0.2289917101664268,0.264905924571463,-0.1629557688190555,late
43000,1,5,0,0.0,0.0,0.5095094053527257,0.6635010879372771,-1.1423486130488767,-1.735689507469402,-0.7421045181929653,leave
43000,1,5,1,0.4230769230769231,0.9625065501416912,0.5299374577941488,0.8002248561663237,-0.5824311421925197,-0.7197673748940552,-0.2076221036445073,mid
43000,1,5,1,0.3846153846153846,0.8965704221188231,0.5489660946359198,0.8104954736438117,1.345009098744015,1.059394219666219,1.129113109176211,mid
43000,1,5,1,0.3461538461538461,0.8244132483815625,0.5664632816097261,0.7959991245936635,-0.1990327833667665,-0.2151876834487149,0.2947634829846449,mid
43000,1,5,1,0.3076923076923077,0.767098290749763,0.5827440270330745,0.7407758406823741,-1.3327427047767253,-1.1836165192639807,-1.2804803683080943,mid
43000,1,5,1,0.2692307692307693,0.6863261568029534,0.5973104803429529,0.8893179889673775,-1.0954971269550646,-1.3155729394340283,-1.1065859702719216,late
43000,1,20,1,0.2307692307692307,0.6472127316587317,0.6110467978995815,0.8128755832750585,-1.4067214259334229,-1.6544575611581886,-1.2887191486114935,late
43000,1,20,1,0.1923076923076923,0.5273612246102588,0.6222394103034405,0.7914617072950705,-1.022928055404776,-0.9674453796444696,-0.8401124238614056,late
43000,1,20,1,0.1538461538461538,0.3586497386203188,0.6298513228328254,0.8564258614615028,-1.0142780736442196,-1.276581220082266,-0.8060647015490607,late
43000,1,20,1,0.1153846153846153,0.3255913940759375,0.6367616114658536,0.7955468050040508,-1.272225362828332,-0.8339812052024722,-0.919034058501522,late
43000,1,20,1,0.0769230769230769,0.2431220617113614,0.6419215869751895,2.47797381365865,-0.8104102101841039,-0.5903046223896091,-0.5454367380811919,late
43000,1,20,1,0.0384615384615384,0.150856245178075,0.6451233306798534,0.8658767731322996,-0.5112608767901695,-0.6947767810994078,-0.3385863835094649,late
43000,1,20,0,0.0,0.0,0.6451233306798534,0.711086293886865,-1.7782632374104823,-1.2470904708169734,-1.621331815661026,leave
43000,1,20,1,0.5,0.9513749701906736,0.6653151286262169,0.7992309381859286,-1.2173404230435878,-1.299078146211308,-1.6126632622190222,mid
43000,1,20,1,0.4615384615384615,0.8975755833210429,0.6843650988144967,1.0918746019982564,-1.5024226926180613,-0.9886829554620696,-1.523325998297446,mid
43000,1,20,1,0.4230769230769231,0.8218428149567061,0.701807731407564,0.855331208550524,-0.8602761777439353,-0.4943417435363588,-1.0831685549798629,mid
43000,1,20,1,0.3846153846153846,0.7067989165389233,0.7168086946015004,0.8279265670009863,-0.3592681188453697,0.022492543294218,-0.5857635754235019,mid
43000,1,20,1,0.3461538461538461,0.5954142533101023,0.7294456512946254,0.8298741089896566,-0.6879751710739838,-0.6060503525066386,-1.112442830060751,mid
43000,1,20,1,0.3076923076923077,0.5739477095642724,0.7416270062245088,0.9420311954353338,-0.4024885954035382,0.1112054926022365,0.0948500594713817,mid
43000,1,20,1,0.2692307692307693,0.5458004602310462,0.7532109693907972,0.9239723851977716,-1.3029851564923536,-0.963692361667422,-1.7882909532826328,late
43000,1,20,1,0.2307692307692307,0.4478819605163792,0.7627167293003263,0.922550245003208,-0.2963528235005783,-0.0352488610460597,-1.0374225665457626,late
43000,1,20,1,0.1923076923076923,0.3965069358772513,0.7711321156457969,0.8069669858053885,-0.7768419607658358,-0.5920627062341449,-0.740797657016372,late
43000,1,20,1,0.1538461538461538,0.3887334765451838,0.7793825195972638,0.8756302846335302,1.3488352905327596,2.3582215046941637,1.6419034659016034,late
43000,1,20,1,0.1153846153846153,0.2693557413836876,0.7850992736386512,1.0753809360527384,-1.4372813901476515,-1.16862562908903,-1.1035524986434235,late
43000,1,20,1,0.0769230769230769,0.2253838761723381,0.7898827773365968,0.7580840769282986,0.2826739193826809,0.6095481264654985,-0.2004629769497575,late
43000,1,20,1,0.0384615384615384,0.124681142413883,0.7925289857341525,0.8248796316340758,-1.0820341986812647,-0.6835312064530197,-0.8335981657050522,late
43000,1,20,0,0.0,0.0,0.7925289857341525,0.4779884300994581,-0.3238843646593289,-0.7697524137076517,0.0126748458713531,leave
43000,1,20,1,1.0,1.0,0.8137527918873844,0.8067145559209621,0.2780515079260595,0.2214217521972854,0.0863928424804325,early
43000,1,20,1,0.9615384615384616,0.9731592163487096,0.8344069344514002,0.8895838501758817,-1.5026194239367616,-1.6477179188187152,-0.7325584590520103,early
43000,1,20,1,0.9230769230769232,0.9253234252543092,0.854045819458042,0.758010994723918,-0.447521478598589,-0.9529416693299516,-0.0118272349610003,early
43000,1,20,1,0.8846153846153847,0.8737463408264011,0.8725900424228371,0.9064500378447063,-0.5669451343737822,-1.171363849490956,-0.3318649655117653,early
43000,1,20,1,0.8461538461538463,0.7921493242374309,0.8894024661248658,0.7929265116955548,-1.8552626362950784,-2.0740773212724286,-0.9090573909000136,early
43000,1,20,1,0.8076923076923077,0.7093177939034007,0.9044568894837096,0.7823370977911281,-0.0999127291202405,-0.190936524699313,0.1601145980382469,early
43000,1,20,1,0.7692307692307693,0.6363125723837719,0.917961864172847,0.8249440229817537,-0.3492115856093961,-0.4063701548856721,-0.2778735141987333,early
43000,1,20,1,0.7307692307692308,0.5508885672960843,0.9296538163371708,0.8237660168539378,-1.1899932206795745,-1.6734556501069566,-1.1191629950755384,early
43000,1,20,1,0.6923076923076923,0.4946529556079338,0.9401522347801166,0.965839007409386,-0.2836768205015829,0.0574770638721671,0.1197827487642897,early
43000,1,20,1,0.6538461538461539,0.4298726492442524,0.9492757685582528,0.7917022860114002,-0.545437908950482,-0.4728519125340753,-0.0207250842757983,early
43000,1,20,1,0.6153846153846154,0.3761208528211264,0.9572584846287164,2.4057097348656957,0.4153715174404495,1.2558316865157708,1.355911787019297,early
